timestamp,latitude,longitude
2018-06-28 00:21:59,34.0531897,-118.2438016
2018-06-28 00:19:34.985000,34.0524717,-118.2433256
2018-06-28 00:08:23.054000,34.0465319,-118.2377499
2018-06-27 23:52:34.239000,34.0463918,-118.2374945
2018-06-27 23:32:33.438000,34.0464628,-118.2376591
2018-06-27 21:56:53.974000,34.0625398,-118.2907659
2018-06-27 21:34:14.431000,34.0633442,-118.2952755
2018-06-27 21:02:22,34.063393,-118.295279
2018-06-27 20:56:33.539000,34.0633393,-118.2952531
2018-06-27 19:38:05.955000,34.0581125,-118.2804552
2018-06-27 19:29:52.503000,34.0544518,-118.2763561
2018-06-27 18:59:40.999000,34.0544117,-118.2763124
2018-06-27 18:36:56.059000,34.0542718,-118.2760245
2018-06-27 18:27:55,34.054526,-118.2758404
2018-06-27 18:27:33.329000,34.0543705,-118.2760505
2018-06-27 18:25:28.971000,34.0514559,-118.2799368
2018-06-27 18:22:07.943000,34.0365765,-118.2841427
2018-06-27 18:17:17,34.0348578,-118.3356163
2018-06-27 18:14:56.067000,34.036475,-118.3758396
2018-06-27 18:10:11,34.043491,-118.4438525
2018-06-27 18:05:08.003000,34.0743405,-118.4574734
2018-06-27 18:01:33.146000,34.0780467,-118.43957
2018-06-27 17:59:07.957000,34.0860156,-118.4356496
2018-06-27 17:52:02.919000,34.1044387,-118.4462704
2018-06-27 17:38:54.999000,34.1046209,-118.4464994
2018-06-27 17:36:28.948000,34.1046115,-118.4465294
2018-06-27 06:14:58.998000,34.1044426,-118.4463969
2018-06-27 05:15:55.384000,34.1043785,-118.4461561
2018-06-27 05:04:16.947000,34.0823059,-118.4347852
2018-06-27 03:59:52.064000,34.0600576,-118.4450342
2018-06-27 03:50:47.113000,34.0599282,-118.4449131
2018-06-27 02:52:46.626000,34.0600361,-118.4449913
2018-06-27 02:35:25,34.0601604,-118.4450889
2018-06-27 02:32:21.999000,34.0600502,-118.4450305
2018-06-27 02:30:58.284000,34.0601225,-118.4466312
2018-06-27 02:28:53.152000,34.0635108,-118.4527372
2018-06-27 02:26:49.151000,34.0690259,-118.4582771
2018-06-27 02:24:26.322000,34.0686999,-118.4634994
2018-06-27 02:21:47.204000,34.0745032,-118.4589674
2018-06-27 02:19:43.625000,34.0769382,-118.4440272
2018-06-27 02:17:22,34.0848516,-118.4352889
2018-06-27 02:15:25.078000,34.0966668,-118.441009
2018-06-27 02:13:28.935000,34.1044828,-118.446268
2018-06-27 02:09:04.951000,34.1046518,-118.4464614
2018-06-27 00:22:54.968000,34.10455,-118.4464946
2018-06-26 19:36:10.142000,34.1044887,-118.4465392
2018-06-26 16:21:46.404000,34.1045226,-118.4465623
2018-06-26 16:06:52.996000,34.1045256,-118.4463142
2018-06-26 00:03:09.999000,34.1046137,-118.4463703
2018-06-25 23:53:17.023000,34.1046129,-118.4464574
2018-06-25 23:50:29.184000,34.1046343,-118.4464797
2018-06-25 23:30:05.943000,34.0674431,-118.4087922
2018-06-25 23:26:22.238000,34.0683289,-118.3985629
2018-06-25 23:22:22.308000,34.0622469,-118.3986389
2018-06-25 23:20:22.243000,34.0670575,-118.4000372
2018-06-25 23:18:22.145000,34.0703794,-118.4041767
2018-06-25 23:16:21.283000,34.0701544,-118.4058271
2018-06-25 23:13:15.304000,34.0671015,-118.4128389
2018-06-25 23:10:37.262000,34.0667815,-118.4291139
2018-06-25 23:08:37.209000,34.062203,-118.4330348
2018-06-25 23:06:13.999000,34.0619193,-118.4475732
2018-06-25 23:04:37.268000,34.0616327,-118.4472438
2018-06-25 22:19:35.431000,34.0619676,-118.4476608
2018-06-25 22:16:55.999000,34.0619193,-118.4475732
2018-06-25 22:15:05,34.0637571,-118.4450754
2018-06-25 22:11:36.999000,34.0740915,-118.4380398
2018-06-25 22:07:46,34.0819295,-118.4349628
2018-06-25 22:05:07,34.0913875,-118.4383709
2018-06-25 21:52:27.999000,34.1046879,-118.4462939
2018-06-25 21:45:53.191000,34.1046697,-118.4465267
2018-06-25 19:59:54.879000,34.0826191,-118.3867869
2018-06-25 19:58:50.067000,34.0820327,-118.3838306
2018-06-25 19:57:44.199000,34.0820777,-118.3838206
2018-06-25 19:52:20.533000,34.0821216,-118.3837988
2018-06-25 19:45:01.664000,34.0818568,-118.383925
2018-06-25 19:30:31.769000,34.057453,-118.3567489
2018-06-25 19:26:22.860000,34.0547132,-118.3229827
2018-06-25 19:06:27.999000,34.0306038,-118.1955808
2018-06-25 18:26:45.662000,34.1365541,-117.5300841
2018-06-25 17:24:44.099000,34.8503579,-117.0835171
2018-06-25 17:18:01.552000,34.850189,-117.083523
2018-06-25 16:52:44.658000,34.8503652,-117.0835542
2018-06-25 16:47:19.366000,34.8801894,-117.0660282
2018-06-25 16:45:12.961000,34.8862502,-117.0318408
2018-06-25 16:41:53.950000,34.8800466,-117.0157521
2018-06-25 16:35:46.658000,34.8800744,-117.0159223
2018-06-25 00:33:55.736000,34.8802364,-117.0157402
2018-06-25 00:17:59.103000,34.8803196,-117.0157429
